word	prefix	stem	part of speech	french
aˋlaˋɸaˋ		aˋlaˋɸaˋ	v	soigner, agir sur, guérir, traiter.
aˋlaˋɸɛˋsɛˋxaˋ		aˋlaˋɸɛˋsɛˋxaˋ	v	se guérir, être guérissable.
aˋlɪˊŋˋkwɪˊ		aˋlɪˊŋˋkwɪˊ	NA	pourtant.
aˋleˋtʃaˋ		aˋleˋtʃaˋ	v	attacher ensemble, généraliser.
aˋlʊˋxaˋ		aˋlʊˋxaˋ	v	terminer l'initiation, terminer un cycle d'études, devenir adulte.
aˋlʊˋlaˋ		aˋlʊˋlaˋ	v	replier (une couverture).
aˋlʊˋlaˋ		aˋlʊˋlaˋ	v	courir après.
aˋlʊˋsaˋ		aˋlʊˋsaˋ	v	former.
aˊmaˊ		aˊmaˊ	v	toucher, atteindre, concerner. - ama mo go botlhoko : blesser. - mo go amang : á l'égard de, envers.
aˊmˊbuˊlɛˊnˋsɪˊ		aˊmˊbuˊlɛˊnˋsɪˊ	NA	ambulance.
aˊmɛˊxaˊ		aˊmɛˊxaˊ	v	être sensible.
aˋmeˊriˋkaˊ		aˋmeˊriˋkaˊ	n	Amérique.
aˊmˋmaˊaˋruˊriˊ		aˊmˋmaˊaˋruˊriˊ	NA	naturellement, en réalité.
aˋmʊˋxaˋ		aˋmʊˋxaˋ	v	enlever qc á qn, priver qn de qc.
aˋmʊˋxaˋnaˋ		aˋmʊˋxaˋnaˋ	v	utiliser alternativement.
aˋmʊˋxɛˋlaˋ		aˋmʊˋxɛˋlaˋ	v	accepter, accueillir, admettre, agréer, avouer, gagner, recevoir, reconnaitre, toucher (un salaire), vouloir bien.
aˋmʊˋxɛˋlɛˋsɛˋxaˋ		aˋmʊˋxɛˋlɛˋsɛˋxaˋ	v	être acceptable, être admissible, être raisonnable.
aˋmʊˋlaˋ		aˋmʊˋlaˋ	v	porter secours.
aˋmˋpoˊ		aˋmˋpoˊ	NA	ou.
aˊmuˊsaˊ		aˊmuˊsaˊ	v	allaiter, nourrir.
aˋnaˋ		aˋnaˋ	v	vénérer.
aˊnaˊmaˊ		aˊnaˊmaˊ	v	se répandre, se communiquer, s'étendre.
aˊnaˊmiˊsaˋ		aˊnaˊmiˊsaˋ	v	répandre, diffuser.
aˊnaˊɲaˊ		aˊnaˊɲaˊ	v	changer, échanger.
aˊnaˊɲɛˊsɛˋxaˋ		aˊnaˊɲɛˊsɛˋxaˋ	v	être échangeable.
aˊnɛˊxaˊ		aˊnɛˊxaˊ	v	pendre ou étendre pour sécher.
aˊnɛˊxʊˊlʊˋlaˋ		aˊnɛˊxʊˊlʊˋlaˋ	v	ramasser ce qui est pendu ou étendu.
aˊɲaˊ		aˊɲaˊ	v	téter.
aˊɲaˊnˋsɪˊ		aˊɲaˊnˋsɪˊ	NA	oignon.
aˋpaˋaˋpaˋ		aˋpaˋaˋpaˋ	v	chercher á tâtons.
aˋpaˋraˋ		aˋpaˋraˋ	v	s'habiller, mettre (un habit), passer (un habit), porter (un habit).
aˊpaˋraˊtaˊ		aˊpaˋraˊtaˊ	n	appareil.
aˋpaˋrɛˋxaˋ		aˋpaˋrɛˋxaˋ	v	être mettable.
aˋpaˋrɛˋsɛˋxaˋ		aˋpaˋrɛˋsɛˋxaˋ	v	être mettable.
aˋpaˋjaˋ		aˋpaˋjaˋ	v	cuire (tr.), faire la cuisine.
aˋpɛˋɛˋxaˋ		aˋpɛˋɛˋxaˋ	v	cuire (intr.).
aˋpeˋsaˋ		aˋpeˋsaˋ	v	habiller, couvrir.
aˋpʊˋxaˋ		aˋpʊˋxaˋ	v	être nu, être clair (temps), s'éclaircir.
aˋpʊˋlaˋ		aˋpʊˋlaˋ	v	déshabiller, enlever, quitter.
aˊpʊˋlɛˊ		aˊpʊˋlɛˊ	NA	pomme.
aˊraˊ		aˊraˊ	v	inciser, opérer, tatouer.
aˊraˊbaˊ		aˊraˊbaˊ	v	répondre.
aˊraˊbɛˊlaˋ		aˊraˊbɛˊlaˋ	v	être responsable.
aˊraˊmɛˊlaˋ		aˊraˊmɛˊlaˋ	v	se chauffer, se réchauffer, se soigner par inhalations.
aˊrɛˊxaˊ		aˊrɛˊxaˊ	v	être opérable.
aˋseˊiˋnɪˊ		aˋseˊiˋnɪˊ	NA	vinaigre.
eˊiˊʃiˋaˊ		eˊiˊʃiˋaˊ	n	Asie.
aˋtaˋ		aˋtaˋ	v	augmenter (intr.), s'accroitre.
aˋtaˋmɛˋlaˋ		aˋtaˋmɛˋlaˋ	v	s'approcher, avancer, se rapprocher.
aˋtaˋmeˋtsaˋ		aˋtaˋmeˋtsaˋ	v	approcher, avancer, rapprocher.
aˋtaˋmɛˋlɛˋsɛˋxaˋ		aˋtaˋmɛˋlɛˋsɛˋxaˋ	v	être approchable.
aˋtɪˋrɛˊsɛˊ		aˋtɪˋrɛˊsɛˊ	NA	adresse.
aˋtiˋsaˋ		aˋtiˋsaˋ	v	augmenter (tr.).
aˋtɬaˋ		aˋtɬaˋ	v	embrasser, caliner.
aˋtɬaˋɸaˋlaˋ		aˋtɬaˋɸaˋlaˋ	v	agir maladroitement.
aˋtɬaˋnɛˋxaˋ		aˋtɬaˋnɛˋxaˋ	v	être facile á obtenir.
aˊtɬaˊrɛˊlaˋ		aˊtɬaˊrɛˊlaˋ	v	recevoir avec les deux mains tendues.
aˋtɬɛˋxaˋ		aˋtɬɛˋxaˋ	v	réussir.
aˊtɬhaˊmaˊ		aˊtɬhaˊmaˊ	v	ouvrir (largement), être large.
aˊtɬhʊˊlaˊ		aˊtɬhʊˊlaˊ	v	juger, condamner.
aˊtɔˋmʊˊ		aˊtɔˋmʊˊ	NA	atome.
aˊtʃwaˊ		aˊtʃwaˊ	v	faire l'aumône.
baˊ		baˊ	d	ces (cl.2 & cl.2a).
baˊ		baˊ	d	les gens de É - ba losika : la famille.
baˋaˊxiˊ		baˋaˊxiˊ	NA	apopulation.
baˊaˊkaˊɲaˋ		baˊaˊkaˊɲaˋ	v	préparer, arranger, corriger, fixer, organiser, ranger, régler, réparer.
baˊaˊkaˊɲɛˋsɛˋxaˋ		baˊaˊkaˊɲɛˋsɛˋxaˋ	v	être réparable.
baˊbaˊ		baˊbaˊ	v	démanger, gratter, cuire, être piquant.
baˊbaˊlɛˊlaˋ		baˊbaˊlɛˊlaˋ	v	entretenir, prendre soin de, protéger.
baˊbaˊlɛˊlaˋ		baˊbaˊlɛˊlaˋ	v	être insupportable.
baˊbaˊlɛˊsɛˋxaˋ		baˊbaˊlɛˊsɛˋxaˋ	v	être en sécurité.
baˊbʊˊxaˊ		baˊbʊˊxaˊ	v	subir l'effet du gel (plantes).
baˋbʊˊxeˊdiˊ		baˋbʊˊxeˊdiˊ	NA	assistance.
baˊbʊˊlaˊ		baˊbʊˊlaˊ	v	faire roussir, faire flétrir.
baˋdiˊmʊˊ		baˋdiˊmʊˊ	NA	ancêtres, esprits.
baˋdiˋraˋsɪˋɸʊˋɸaˊnɪˊŋˋ		baˋdiˋraˋsɪˋɸʊˋɸaˊnɪˊŋˋ	NA	équipage (d'avion).
baˋdiˋraˋsɪˋkeˊpeˊŋˋ		baˋdiˋraˋsɪˋkeˊpeˊŋˋ	NA	équipage (de bateau).
baˋdiˋriˋ		baˋdiˋriˋ	NA	personnel.
baˋɪˊbɪˋlɪˊ		baˋɪˊbɪˋlɪˊ	NA	bible
baˊɪˋsɪˊkɪˋlɪˊ		baˊɪˋsɪˊkɪˋlɪˊ	NA	bicyclette, vélo.
baˊɪˊsɪˋkɔˊpɔˊ		baˊɪˊsɪˋkɔˊpɔˊ	NA	cinéma, film.
baˋxaˊ		baˋxaˊ	n	les gens de chez É
baˋkaˋ		baˋkaˋ	v	dire les louanges de qn.
baˋkaˋ		baˋkaˋ	v	causer, entrainer, provoquer.
baˊkaˊ		baˊkaˊ	v	cesser définitivement.
baˊkaˊ		baˊkaˊ	v	cuire au four.
baˋkiˋ		baˋkiˋ	NA	veste.
baˋkwaˋ		baˋkwaˋ	v	naitre.
baˋlaˋ		baˋlaˋ	v	calculer, compter, lire.
baˋlaˋbaˋlaˋ		baˋlaˋbaˋlaˋ	v	bavarder.
baˋlɛˋxaˋ		baˋlɛˋxaˋ	v	être lisible.
baˋlɛˋlaˋ		baˋlɛˋlaˋ	v	préparer la charpente afin de pouvoir poser le chaume.
baˊlɛˊlaˊ		baˊlɛˊlaˊ	v	faire s'étouffer (nourriture ou boisson qui passe de travers).
baˊmˊbaˊɲɛˋxaˋ		baˊmˊbaˊɲɛˋxaˋ	v	gratter fort.
baˋpaˋ		baˋpaˋ	v	être côte á côte, être parallèle, être voisin.
baˋpaˋlaˋ		baˋpaˋlaˋ	v	acquérir.
baˋpaˊtiˊ		baˋpaˊtiˊ	NA	suite.
baˋpaˋtʃaˋ		baˋpaˋtʃaˋ	v	faire du commerce.
baˋpiˋsaˋ		baˋpiˋsaˋ	v	placer côte á côte, comparer.
baˋpʊˋxaˋ		baˋpʊˋxaˋ	v	s'étendre, s'étirer.
baˋpʊˋlaˋ		baˋpʊˋlaˋ	v	étendre, étirer.
baˊraˊ		baˊraˊ	v	bar.
baˋreˊkiˊ		baˋreˊkiˊ	NA	clientèle.
baˊtaˊ		baˊtaˊ	v	frapper.
baˊtaˊ		baˊtaˊ	v	baignoire.
baˊtaˊlaˊlaˋ		baˊtaˊlaˊlaˋ	v	se tapir.
baˋthʊˋ		baˋthʊˋ	NA	gens, humanité, monde, peuple, public, société. - -a batho : aimable.
baˋtɬaˋ		baˋtɬaˋ	v	chercher, avoir envie, demander, faillir, s'en falloir de peu, être sur le point de, rechercher, vouloir.
baˋtsaˊdiˊ		baˋtsaˊdiˊ	NA	parents (père et mère).
baˊjaˊ		baˊjaˊ	v	poser, déposer, installer, loger, mettre, nommer, placer, ranger. - baya mmogo : mettre en commun. - baya molato : accuser, porter plainte.
bɪˊ		bɪˊ	NA	laid, méchant.
beˋdiˊ		beˋdiˊ	NA	deux.
bɪˋdiˋsaˋ		bɪˋdiˋsaˋ	v	faire bouillir.
bɛˊɛˊlaˊ		bɛˊɛˊlaˊ	v	garder, louer, réserver. - beela fa thoko : classer, écarter. - beelana go kopana : donner un rendez-vous.
beˊeˊleˊtsaˋnaˋ		beˊeˊleˊtsaˋnaˋ	v	se fiancer.
bɪˊɸaˊ		bɪˊɸaˊ	v	avoir l'air fâché.
bɪˊxaˊ		bɪˊxaˊ	v	apprendre qch á qn, informer, rapporter.
beˊiˋnɪˊ		beˊiˋnɪˊ	NA	vin.
bɪˊkɪˊ		bɪˊkɪˊ	NA	semaine.
bɪˋlaˋ		bɪˋlaˋ	v	bouillir, fermenter, lever.
bɪˊlaˊɛˊlaˋ		bɪˊlaˊɛˊlaˋ	v	douter.
bɪˊlaˊɛˊsɛˋxaˋ		bɪˊlaˊɛˊsɛˋxaˋ	v	être douteux, être curieux.
bɪˊlaˊeˊtʃaˋ		bɪˊlaˊeˊtʃaˋ	v	faire douter.
bɪˋlaˋɸaˋlaˋ		bɪˋlaˋɸaˋlaˋ	v	être content de soi, être suffisant.
bɛˊlɪˊbɛˋtɛˊ		bɛˊlɪˊbɛˋtɛˊ	NA	velours.
bɛˋlɛˋxaˋ		bɛˋlɛˋxaˋ	v	porter (une charge), mettre au monde.
bɛˋlɛˋxaˋnaˋ		bɛˋlɛˋxaˋnaˋ	v	se soutenir mutuellement.
beˋleˋxiˋsaˋ		beˋleˋxiˋsaˋ	v	aider á l'accouchement.
beˋleˋxʊˋlʊˋlaˋ		beˋleˋxʊˋlʊˋlaˋ	v	soulager.
bɛˋlɛˋxwaˋ		bɛˋlɛˋxwaˋ	v	naitre.
beˋleˋsaˋ		beˋleˋsaˋ	v	charger.
bɪˋlwaˋ		bɪˋlwaˋ	v	- go belwa ka khumo : être fier de ses richesses.
bɛˊnɛˊ		bɛˊnɛˊ	NA	camionnette.
beˊʊˊlaˊ		beˊʊˊlaˊ	v	raser.
bɛˊrɛˊkaˊ		bɛˊrɛˊkaˊ	v	travailler, exercer, fonctionner.
beˋsaˋ		beˋsaˋ	v	griller, rôtir.
bɪˊsɪˊ		bɪˊsɪˊ	NA	autobus, autocar, car.
beˋseˋleˋtsaˋ		beˋseˋleˋtsaˋ	v	alimenter un feu.
bɪˊtaˊ		bɪˊtaˊ	v	faire étouffer.
bɪˊtaˊbɪˊtaˋnaˋ		bɪˊtaˊbɪˊtaˋnaˋ	v	se battre.
bɪˊtaˊxaˊnaˋ		bɪˊtaˊxaˊnaˋ	v	être serrés les uns contre les autres.
bɪˊtɛˊlɛˊlaˋ		bɪˊtɛˊlɛˊlaˋ	v	immobiliser (dans la lutte), violer.
beˊtiˋriˊ		beˊtiˋriˊ	NA	pile électique.
bɪˊtiˊsaˊ		bɪˊtiˊsaˊ	v	noyer.
beˋtɬaˋ		beˋtɬaˋ	v	sculpter, tailler.
beˊtʊˊxaˊ		beˊtʊˊxaˊ	v	pleurnicher.
beˊtʊˊlʊˊxaˋ		beˊtʊˊlʊˊxaˋ	v	être visible (partie du corps qui doit rester cachée).
bɪˋtsaˋ		bɪˋtsaˋ	v	battre, frapper.
bɪˋtsɛˋxaˋ		bɪˋtsɛˋxaˋ	v	battre, jaillir.
bɪˊtwaˊ		bɪˊtwaˊ	v	s'étouffer, s'étrangler, se noyer.
biˊdiˊkaˊmaˋ		biˊdiˊkaˊmaˋ	v	se rouler par terre.
biˊɸaˊ		biˊɸaˊ	v	être impoli, grossier, rude.
biˊɸaˊ		biˊɸaˊ	v	pourrir.
biˊleˊtsaˊ		biˊleˊtsaˊ	v	épeler.
biˊlʊˊxaˊ		biˊlʊˊxaˊ	v	jaillir, remonter á la surface.
biˊnaˊ		biˊnaˊ	v	danser.
biˊniˊkaˊ		biˊniˊkaˊ	n	vinaigre.
biˋpaˋ		biˋpaˋ	v	couvrir.
biˊriˊ		biˊriˊ	NA	bière.
biˊsaˊ		biˊsaˊ	v	- ka go bisa : sans (+ inf.).
biˊsiˋkiˊtiˊ		biˊsiˋkiˊtiˊ	NA	biscuit.
biˋtiˋaˋ		biˋtiˋaˋ	v	rapiécer.
biˋtɬaˋ		biˋtɬaˋ	v	frotter du bout du doigt (oeil, É).
biˊtsaˊ		biˊtsaˊ	v	appeler, nommer, prononcer.
bʊˊaˊ		bʊˊaˊ	v	revenir de, repartir de.
boaˊxɔˊ	bo-	aˊxɔˊ	NA	lieu d'habitation.
boaˊxɛˊlɔˊ	bo-	aˊxɛˊlɔˊ	NA	chantier.
boaˊkaˊ	bo-	aˊkaˊ	NA	adultère.
boaˋlaˋɸɛˋlɔˋ	bo-	aˋlaˋɸɛˋlɔˋ	NA	infirmerie.
boaˋlɔˋ	bo-	aˋlɔˋ	NA	paysage.
boaˊmˋmaˊaˋruˊriˊ	bo-	aˊmˋmaˊaˋruˊriˊ	NA	vérité. - nna boammaaruri : être honnête, être pur.
boaˋpɛˋɛˋlɔˋ	bo-	aˋpɛˋɛˋlɔˋ	NA	cuisine.
boaˋtaˋmɛˋlɔˋ	bo-	aˋtaˋmɛˋlɔˋ	NA	approche.
boaˋtɬaˋ	bo-	aˋtɬaˋ	NA	maladresse. - nna boatla : être grossier, être maladroit.
boaˊtɬhaˊmɔˊ	bo-	aˊtɬhaˊmɔˊ	NA	largeur.
bobaˋ	bo-	baˋ	NA	se tapir.
bobaˊaˊkaˊɲeˋtʃoˋ	bo-	baˊaˊkaˊɲeˋtʃoˋ	NA	atelier de réparation, garage.
bobaˋbaˊ	bo-	baˋbaˊ	NA	hostilité.
bobɪˊ	bo-	bɪˊ	NA	méchanceté, trop.
bobeˋdiˊ	bo-	beˋdiˊ	NA	deux, couple. - -a bobedi : deuxième, second. - sa bobedi : deuxièmement, en deuxième lieu.
bobɛˊɛˊlɔˊ	bo-	bɛˊɛˊlɔˊ	NA	entrepôt, cave, garage, rayon, réservoir.
bobeˋseˋtsoˋ	bo-	beˋseˋtsoˋ	NA	four.
bobeˋtʊˊ	bo-	beˋtʊˊ	NA	pleurnicheries. - nna bobeto : être pleurnichard.
bobiˋpɔˋ	bo-	biˋpɔˋ	NA	l'au-delá.
bobʊˋaˊ	bo-	bʊˋaˊ	NA	laine, pelage, toison.
boboˋduˊ	bo-	boˋduˊ	NA	pourriture, paresse.
boboˋiˊ	bo-	boˋiˊ	NA	timidité. - nna boboi : être craintif, être peureux, être timide.
bobɔˋkɔˊ	bo-	bɔˋkɔˊ	NA	cerveau.
bʊˊbʊˊlaˊ		bʊˊbʊˊlaˊ	v	gémir, se plaindre.
bobʊˊlʊˊkɛˊlɔˋ	bo-	bʊˊlʊˊkɛˊlɔˋ	NA	armoire, entrepôt.
bobɔˋnɛˊ	bo-	bɔˋnɛˊ	NA	- ka bobone : par eux/elles-mêmes.
bobɔˋtɬaˊnaˊ	bo-	bɔˋtɬaˊnaˊ	NA	petitesse.
bodiˋbaˋ	bo-	diˋbaˋ	NA	étang.
bodiˊkʊˊlʊˊxɔˋ	bo-	diˊkʊˊlʊˊxɔˋ	NA	circuit, rond-point.
bodiˊlaˊ	bo-	diˊlaˊ	NA	aigreur. - nna bodila : être aigre.
bodiˊlɔˊ	bo-	diˊlɔˊ	NA	sol enduit d'un mélange de terre et de bouse de vache.
bodiˋpaˋ	bo-	diˋpaˋ	NA	insolence, obstination. - nna bodipa : être insolent, être obstiné.
bodiˋphaˋtsaˋ	bo-	diˋphaˋtsaˋ	NA	risque.
bodiˋrɛˋlɔˋ	bo-	diˋrɛˋlɔˋ	NA	atelier, chantier, entreprise, usine.
boˋdiˋsaˋ		boˋdiˋsaˋ	v	pourrir.
boˊdiˋsiˊ		boˊdiˋsiˊ	NA	soutien-gorge.
bodiˋtʃɪˊ	bo-	diˋtʃɪˊ	NA	crins.
bodiˊtʃhaˊbaˋ	bo-	diˊtʃhaˊbaˋ	NA	étranger.
boduˋbɛˋlɔˋ	bo-	duˋbɛˋlɔˋ	NA	pétrin.
boˋduˋɸaˋlaˋ		boˋduˋɸaˋlaˋ	v	être paresseux.
boduˊlɔˊ	bo-	duˊlɔˊ	NA	habitation, demeure.
boduˋmeˋdiˋ	bo-	duˋmeˋdiˋ	NA	croyance, religion.
boduˋpaˋ	bo-	duˋpaˋ	NA	mauvaise odeur.
boduˊtuˊ	bo-	duˊtuˊ	NA	ennui, solitude. - nna bodutu : être ennuyeux.
bʊˊɛˊlaˊ		bʊˊɛˊlaˊ	v	retourner, rentrer, remonter á. - boela maemong : se remettre. - boela morago : être en retrait, reculer.
boɪˋlɪˊɪˋlɪˊ	bo-	ɪˋlɪˊɪˋlɪˊ	NA	stupidité. - nna boeleele : être stupide.
bʊˊɛˊlɛˊlaˋ		bʊˊɛˊlɛˊlaˋ	v	reprendre, redoubler (une classe), réviser (une leçon).
bʊˊeˊleˊtsaˋ		bʊˊeˊleˊtsaˋ	v	répéter.
boɛˊmaˊdiˋkɛˊpɛˊ	bo-	ɛˊmaˊdiˋkɛˊpɛˊ	NA	port.
boeˊmeˊdiˊ	bo-	eˊmeˊdiˊ	NA	ambassade.
boɛˊmɛˊlaˊtɪˋrɪˊnaˊ	bo-	ɛˊmɛˊlaˊtɪˋrɪˊnaˊ	NA	gare
boɛˊmɛˊlɔˊ	bo-	ɛˊmɛˊlɔˊ	NA	arrêt, station.
boɛˊmɔˊ	bo-	ɛˊmɔˊ	NA	niveau. - mo boemong jwa : en échange de, au lieu de, plutôt que.
boɛˋnɛˊ	bo-	ɛˋnɛˊ	NA	- ka boene : par lui/elle-même, par soi-même.
bɔˊɸaˊ		bɔˊɸaˊ	v	attacher, serrer.
boɸaˋɸaˋlɛˋlɛˋ	bo-	ɸaˋɸaˋlɛˋlɛˋ	NA	prodigalité.
boɸaˋtɬhaˋ	bo-	ɸaˋtɬhaˋ	NA	effronterie, insolence. - nna bofatlha : être effronté, insolent.
boɸeˋɸʊˊ	bo-	ɸeˋɸʊˊ	NA	rapidité. - nna bofefo : être rapide. - ka bofefo : immédiatement, vite, á toute allure. - diragala ka bofefo : être immédiat.
boɸɛˊlɔˊ	bo-	ɸɛˊlɔˊ	NA	fin, épuisement, finale. - -a bofelo : dernier. - la bofelo : enfin, finalement, en dernier lieu. - kwa bofelong jwa : au bout de.
boɸɛˋraˋbʊˋbeˋdiˊ	bo-	ɸɛˋraˋbʊˋbeˋdiˊ	NA	huit.
boɸɛˋraˋbʊˋŋwɪˋ	bo-	ɸɛˋraˋbʊˋŋwɪˋ	NA	neuf.
boɸɪˋrɪˋɸɪˋrɪˋ	bo-	ɸɪˋrɪˋɸɪˋrɪˋ	NA	ruse, tour.
boɸɪˋtɔˋ	bo-	ɸɪˋtɔˋ	NA	passage.
boɸeˋtʊˋxɛˋlɔˋ	bo-	ɸeˋtʊˋxɛˋlɔˋ	NA	tournant.
boɸiˊɸaˊduˊ	bo-	ɸiˊɸaˊduˊ	NA	couleur foncée, sombre.
boɸiˊtɬhaˊ	bo-	ɸiˊtɬhaˊ	NA	obscurité. - nna bofitlha : être peu visible.
boɸoˋɸuˋ	bo-	ɸoˋɸuˋ	NA	cécité.
boˊɸʊˊlʊˊxaˋ		boˊɸʊˊlʊˊxaˋ	v	se détacher.
boɸʊˋlʊˋxɔ	bo-	ɸʊˋlʊˋxɔ	NA	descente.
boˊɸʊˊlʊˊlaˋ		boˊɸʊˊlʊˊlaˋ	v	détacher, lâcher.
boɸuˋdiˋsɔˋ	bo-	ɸuˋdiˋsɔˋ	NA	pâturage.
boɸuˊlaˊ	bo-	ɸuˊlaˊ	NA	avarice. - nna bofula : être avare.
bʊˊxaˊ		bʊˊxaˊ	v	souffrir.
boxaˊdiˊ	bo-	xaˊdiˊ	NA	dot.
boxaˊxaˊpaˊ	bo-	xaˊxaˊpaˊ	NA	extorsion.
boxaˋxaˋruˊ	bo-	xaˋxaˋruˊ	NA	cupidité. - nna bogagaru : être cupide.
boxaˊlɪˊ	bo-	xaˊlɪˊ	NA	lame, pointe, tranchant, sévérité, férocité. - nna bogale : être coupant, aigu, féroce, pointu, sévère, vif.
boxaˊmɔˊ	bo-	xaˊmɔˊ	NA	- -a bogamo : qui donne beaucoup de lait.
boxaˋŋˋkaˋ	bo-	xaˋŋˋkaˋ	NA	brutalité. - nna boganka : être brutal.
boxaˋrɪˊ	bo-	xaˋrɪˊ	NA	centre, milieu.
boxaˋtɬaˋpaˋ	bo-	xaˋtɬaˋpaˋ	NA	couardise.
boxaˊtɔˊ	bo-	xaˊtɔˊ	NA	plante du pied, semelle.
boxaˊtsuˊ	bo-	xaˊtsuˊ	NA	crampe.
boxaˋuˊɸiˊ	bo-	xaˋuˊɸiˊ	NA	proximité.
boxaˋuˊtshwaˋnɪˊ	bo-	xaˋuˊtshwaˋnɪˊ	NA	proximité immédiate. - nna bogautshwane : être tout près, tout récent.
bʊˊxɛˊlaˊ		bʊˊxɛˊlaˊ	v	assister.
bʊˊxiˊsaˊ		bʊˊxiˊsaˊ	v	persécuter, être pénible, mettre á l'épreuve.
bʊˊxiˊsiˊwaˋ		bʊˊxiˊsiˊwaˋ	v	être victime, souffrir.
boxɔˊbɛˊ	bo-	xɔˊbɛˊ	NA	bouillie. - nna bogobe : être compact.
boxʊˊdiˊ	bo-	xʊˊdiˊ	NA	vieillesse.
boxʊˋdiˊmʊˊ	bo-	xʊˋdiˊmʊˊ	NA	dessus, altitude, haut, hauteur, niveau, surface.
boxoˋduˋ	bo-	xoˋduˋ	NA	vol.
boxɔˊxɔˊ	bo-	xɔˊxɔˊ	NA	croûte au fond de la marmite.
boˊxʊˊlaˊ		boˊxʊˊlaˊ	v	aboyer.
boxɔˊlɛˊ	bo-	xɔˊlɛˊ	NA	infirmité.
boxʊˊlʊˊ	bo-	xʊˊlʊˊ	NA	grosseur, majorité, vieillesse. - ka bogolo : énormément.
boxʊˊlʊˊbʊˋxʊˊlʊˊ	bo-	xʊˊlʊˊbʊˋxʊˊlʊˊ	NA	notamment, en particulier, spécialement, surtout.
boxʊˊlʊˊxʊˊlʊˊ	bo-	xʊˊlʊˊxʊˊlʊˊ	NA	autrefois, il y a très longtemps. - le bogologolo : jamais.
boxʊˊlwaˋnɪˊ	bo-	xʊˊlwaˋnɪˊ	NA	ainesse.
boxʊˊmaˊ	bo-	xʊˊmaˊ	NA	une herbe qui s'accroche aux vêtements.
boxɔˊmaˊ	bo-	xɔˊmaˊ	NA	arrogance, obstination.
boxʊˋnʊˋkʊˊ	bo-	xʊˋnʊˋkʊˊ	NA	- nna bogonoko : être nu.
boxɔˋrɔˋxɛˋlɔˋ	bo-	xɔˋrɔˋxɛˋlɔˋ	NA	arrivée.
